"date","SARS_CoV_2_RNA_copies_d_100000","quantification_flag","flow_m3_d","sample_origin"
"2022-11-17","45300000000000","Q",30893,"ARAUs"
"2022-11-17","31100000000000","Q",10292,"ARAWe"
"2022-11-17","32100000000000","Q",60300,"ARAWi"
"2022-11-17","48500000000000","Q",185060,"ARAZH"
"2022-11-20","24000000000000","Q",7240,"ARAAf"
"2022-11-20","50400000000000","Q",2829,"ARAAn"
"2022-11-20","21700000000000","Q",12206,"ARABü"
"2022-11-20","16700000000000","Q",34632,"ARADi"
"2022-11-20","12200000000000","Q",19700,"ARADü"
"2022-11-20","12500000000000","Q",12221,"ARAHo"
"2022-11-20","11700000000000","Q",7750,"ARAIL"
"2022-11-20","20800000000000","Q",10828,"ARAMe"
"2022-11-20","25400000000000","Q",26690,"ARANi"
"2022-11-20","17500000000000","Q",19293,"ARAUs"
"2022-11-20","15900000000000","Q",10434,"ARAWe"
"2022-11-20","28500000000000","Q",56400,"ARAWi"
"2022-11-20","22500000000000","Q",181691,"ARAZH"
"2022-11-21","8600000000000","Q",55300,"ARAWi"
"2022-11-22","21200000000000","Q",6438,"ARAAf"
"2022-11-22","10900000000000","Q",2282,"ARAAn"
"2022-11-22","7120000000000","Q",10061,"ARABü"
"2022-11-22","20300000000000","Q",30534,"ARADi"
"2022-11-22","4660000000000","Q",16000,"ARADü"
"2022-11-22","11500000000000","Q",13616,"ARAHo"
"2022-11-22","20700000000000","Q",6107,"ARAIL"
"2022-11-22","25400000000000","Q",9628,"ARAMe"
"2022-11-22","32400000000000","Q",24456,"ARANi"
"2022-11-22","22300000000000","Q",14299,"ARAUs"
"2022-11-22","9690000000000","Q",11805,"ARAWe"
"2022-11-22","19400000000000","Q",47900,"ARAWi"
"2022-11-22","31900000000000","Q",170866,"ARAZH"
"2022-11-23","29500000000000","Q",54300,"ARAWi"
"2022-11-24","14800000000000","Q",6821,"ARAAf"
"2022-11-24","8400000000000","Q",2650,"ARAAn"
"2022-11-24","15400000000000","Q",14291,"ARABü"
"2022-11-24","19100000000000","Q",46475,"ARADi"
"2022-11-24","6010000000000","Q",23740,"ARADü"
"2022-11-24","2320000000000","Q",11588,"ARAHo"
"2022-11-24","23500000000000","Q",7624,"ARAIL"
"2022-11-24","16800000000000","Q",9916,"ARAMe"
"2022-11-24","7730000000000","Q",28198,"ARANi"
"2022-11-24","9880000000000","Q",12349,"ARAWe"
"2022-11-24","12100000000000","Q",58300,"ARAWi"
"2022-11-24","14100000000000","Q",276347,"ARAZH"
"2022-11-27","21400000000000","Q",5954,"ARAAf"
"2022-11-27","8070000000000","Q",1870,"ARAAn"
"2022-11-27","20400000000000","Q",8975,"ARABü"
"2022-11-27","15700000000000","Q",27300,"ARADi"
"2022-11-27","10800000000000","Q",14900,"ARADü"
"2022-11-27","14100000000000","Q",9444,"ARAHo"
"2022-11-27","15100000000000","Q",6100,"ARAIL"
"2022-11-27","16700000000000","Q",8312,"ARAMe"
"2022-11-27","18400000000000","Q",17059,"ARANi"
"2022-11-27","9180000000000","Q",13984,"ARAUs"
"2022-11-27","10200000000000","Q",8544,"ARAWe"
"2022-11-27","32600000000000","Q",41700,"ARAWi"
"2022-11-27","12300000000000","Q",149104,"ARAZH"
"2022-11-28","29200000000000","Q",42300,"ARAWi"
"2022-11-29","10500000000000","Q",10269,"ARAAf"
"2022-11-29","26400000000000","Q",3520,"ARAAn"
"2022-11-29","16500000000000","Q",12252,"ARABü"
"2022-11-29","18800000000000","Q",34233,"ARADi"
"2022-11-29","9080000000000","Q",17350,"ARADü"
"2022-11-29","14700000000000","Q",15132,"ARAHo"
"2022-11-29","12300000000000","Q",8010,"ARAIL"
"2022-11-29","14400000000000","Q",14322,"ARAMe"
"2022-11-29","24000000000000","Q",21703,"ARANi"
"2022-11-29","11700000000000","Q",21491,"ARAUs"
"2022-11-29","15500000000000","Q",12695,"ARAWe"
"2022-11-29","20200000000000","Q",53300,"ARAWi"
"2022-11-29","13400000000000","Q",180347,"ARAZH"
"2022-11-30","22800000000000","Q",53600,"ARAWi"
"2022-12-01","23000000000000","Q",5891,"ARAAf"
"2022-12-01","8190000000000","Q",1978,"ARAAn"
"2022-12-01","18200000000000","Q",8754,"ARABü"
"2022-12-01","14500000000000","Q",27330,"ARADi"
"2022-12-01","14200000000000","Q",16940,"ARADü"
"2022-12-01","12200000000000","Q",9451,"ARAHo"
"2022-12-01","19600000000000","Q",5470,"ARAIL"
"2022-12-01","14300000000000","Q",9023,"ARAMe"
"2022-12-01","29700000000000","Q",20074,"ARANi"
"2022-12-01","16500000000000","Q",13805,"ARAUs"
"2022-12-01","9580000000000","Q",8578,"ARAWe"
"2022-12-01","18500000000000","Q",40900,"ARAWi"
"2022-12-01","21600000000000","Q",150713,"ARAZH"
"2022-12-04","22500000000000","Q",6179,"ARAAf"
"2022-12-04","25700000000000","Q",1907,"ARAAn"
"2022-12-04","37100000000000","Q",8639,"ARABü"
"2022-12-04","23500000000000","Q",25980,"ARADi"
"2022-12-04","25100000000000","Q",15280,"ARADü"
"2022-12-04","22900000000000","Q",8284,"ARAHo"
"2022-12-04","87900000000000","Q",5800,"ARAIL"
"2022-12-04","45100000000000","Q",7747,"ARAMe"
"2022-12-04","17600000000000","Q",15301,"ARANi"
"2022-12-04","17900000000000","Q",13029,"ARAUs"
"2022-12-04","33600000000000","Q",8024,"ARAWe"
"2022-12-04","28100000000000","Q",39000,"ARAWi"
"2022-12-04","39400000000000","Q",138475,"ARAZH"
"2022-12-05","20400000000000","Q",39400,"ARAWi"
"2022-12-06","85800000000000","Q",5682,"ARAAf"
"2022-12-06","41400000000000","Q",1883,"ARAAn"
"2022-12-06","43200000000000","Q",9023,"ARABü"
"2022-12-06","63000000000000","Q",25507,"ARADi"
"2022-12-06","20100000000000","Q",15490,"ARADü"
"2022-12-06","12100000000000","Q",7859,"ARAHo"
"2022-12-06","25800000000000","Q",5300,"ARAIL"
"2022-12-06","23800000000000","Q",7410,"ARAMe"
"2022-12-06","15400000000000","Q",14904,"ARANi"
"2022-12-06","12200000000000","Q",11636,"ARAUs"
"2022-12-06","30100000000000","Q",7696,"ARAWe"
"2022-12-06","19200000000000","Q",38300,"ARAWi"
"2022-12-06","43400000000000","Q",141348,"ARAZH"
"2022-12-07","13800000000000","Q",39700,"ARAWi"
"2022-12-08","24200000000000","Q",5716,"ARAAf"
"2022-12-08","19600000000000","Q",1896,"ARAAn"
"2022-12-08","32100000000000","Q",9184,"ARABü"
"2022-12-08","15800000000000","Q",25509,"ARADi"
"2022-12-08","14100000000000","Q",15560,"ARADü"
"2022-12-08","9010000000000","Q",7457,"ARAHo"
"2022-12-08","35000000000000","Q",5200,"ARAIL"
"2022-12-08","19800000000000","Q",7212,"ARAMe"
"2022-12-08","20200000000000","Q",14843,"ARANi"
"2022-12-08","15100000000000","Q",12122,"ARAUs"
"2022-12-08","18600000000000","Q",7670,"ARAWe"
"2022-12-08","18100000000000","Q",38800,"ARAWi"
"2022-12-08","26400000000000","Q",141817,"ARAZH"
"2022-12-11","16900000000000","Q",6205,"ARAAf"
"2022-12-11","29400000000000","Q",2114,"ARAAn"
"2022-12-11","24500000000000","Q",9505,"ARABü"
"2022-12-11","14600000000000","Q",27680,"ARADi"
"2022-12-11","15400000000000","Q",17220,"ARADü"
"2022-12-11","12800000000000","Q",8374,"ARAHo"
"2022-12-11","11700000000000","Q",5762,"ARAIL"
"2022-12-11","19600000000000","Q",7978,"ARAMe"
"2022-12-11","21700000000000","Q",16433,"ARANi"
"2022-12-11","11900000000000","Q",13225,"ARAUs"
"2022-12-11","7860000000000","Q",8321,"ARAWe"
"2022-12-11","12000000000000","Q",42800,"ARAWi"
"2022-12-11","24100000000000","Q",152559,"ARAZH"
"2022-12-12","21000000000000","Q",38400,"ARAWi"
"2022-12-13","21700000000000","Q",5825,"ARAAf"
"2022-12-13","29300000000000","Q",1914,"ARAAn"
"2022-12-13","46700000000000","Q",9244,"ARABü"
"2022-12-13","24700000000000","Q",26083,"ARADi"
"2022-12-13","13100000000000","Q",16140,"ARADü"
"2022-12-13","20400000000000","Q",7615,"ARAHo"
"2022-12-13","23100000000000","Q",5021,"ARAIL"
"2022-12-13","24100000000000","Q",7154,"ARAMe"
"2022-12-13","38700000000000","Q",14273,"ARANi"
"2022-12-13","18000000000000","Q",12323,"ARAUs"
"2022-12-13","28800000000000","Q",7549,"ARAWe"
"2022-12-13","26700000000000","Q",37900,"ARAWi"
"2022-12-13","20700000000000","Q",141218,"ARAZH"
"2022-12-14","9950000000000","Q",77500,"ARAWi"
"2022-12-15","10400000000000","Q",9490,"ARAAf"
"2022-12-15","11500000000000","Q",6949,"ARAAn"
"2022-12-15","13600000000000","Q",22483,"ARABü"
"2022-12-15","27600000000000","Q",47261,"ARADi"
"2022-12-15","18700000000000","Q",23650,"ARADü"
"2022-12-15","6650000000000","Q",9991,"ARAHo"
"2022-12-15","13600000000000","Q",9732,"ARAIL"
"2022-12-15","14500000000000","Q",8968,"ARAMe"
"2022-12-15","17200000000000","Q",37666,"ARANi"
"2022-12-15","32200000000000","Q",16075,"ARAUs"
"2022-12-15","10500000000000","Q",10503,"ARAWe"
"2022-12-15","18300000000000","Q",87100,"ARAWi"
"2022-12-15","9660000000000","Q",231329,"ARAZH"
"2022-12-18","35200000000000","Q",6270,"ARAAf"
"2022-12-18","14700000000000","Q",2119,"ARAAn"
"2022-12-18","25300000000000",NA,9405,"ARABü"
"2022-12-18","21800000000000","Q",27088,"ARADi"
"2022-12-18","36900000000000","Q",15840,"ARADü"
"2022-12-18","11200000000000","Q",8002,"ARAHo"
"2022-12-18","12900000000000","Q",6757,"ARAIL"
"2022-12-18","11000000000000","Q",7521,"ARAMe"
"2022-12-18","29700000000000","Q",18246,"ARANi"
"2022-12-18","11900000000000","Q",12645,"ARAUs"
"2022-12-18","11200000000000","Q",7992,"ARAWe"
"2022-12-18","12500000000000","Q",44100,"ARAWi"
"2022-12-18","24700000000000","Q",144235,"ARAZH"
"2022-12-19","13800000000000","Q",44800,"ARAWi"
"2022-12-20","15100000000000","Q",9513,"ARAAf"
"2022-12-20","6420000000000","Q",2234,"ARAAn"
"2022-12-20","20400000000000","Q",10547,"ARABü"
"2022-12-20","9630000000000","Q",31199,"ARADi"
"2022-12-20","15700000000000","Q",17700,"ARADü"
"2022-12-20","14100000000000","Q",9152,"ARAHo"
"2022-12-20","9450000000000","Q",8719,"ARAIL"
"2022-12-20","19400000000000","Q",8004,"ARAMe"
"2022-12-20","13800000000000","Q",18783,"ARANi"
"2022-12-20","26900000000000","Q",15908,"ARAUs"
"2022-12-20","9920000000000","Q",8935,"ARAWe"
"2022-12-20","13700000000000","Q",49600,"ARAWi"
"2022-12-20","36800000000000","Q",172845,"ARAZH"
"2022-12-21","9660000000000","Q",87700,"ARAWi"
"2022-12-22","23200000000000","Q",7022,"ARAAf"
"2022-12-22","53500000000000","Q",4120,"ARAAn"
"2022-12-22","35600000000000","Q",14461,"ARABü"
"2022-12-22","16500000000000","Q",29637,"ARADi"
"2022-12-22","49500000000000","Q",18070,"ARADü"
"2022-12-22","30400000000000","Q",9551,"ARAHo"
"2022-12-22","22700000000000","Q",7425,"ARAIL"
"2022-12-22","31500000000000","Q",9720,"ARAMe"
"2022-12-22","36800000000000","Q",22981,"ARANi"
"2022-12-22","21200000000000","Q",15021,"ARAUs"
"2022-12-22","12800000000000","Q",8658,"ARAWe"
"2022-12-22","41700000000000","Q",59400,"ARAWi"
"2022-12-22","47100000000000","Q",159036,"ARAZH"
"2022-12-25","32700000000000","Q",7527,"ARAAf"
"2022-12-25","7830000000000","Q",2408,"ARAAn"
"2022-12-25","11400000000000","Q",11829,"ARABü"
"2022-12-25","17100000000000","Q",30509,"ARADi"
"2022-12-25","8530000000000","Q",22014,"ARAHo"
"2022-12-25","7800000000000","Q",10340,"ARAIL"
"2022-12-25","24300000000000","Q",13269,"ARAMe"
"2022-12-25","7910000000000","Q",24793,"ARANi"
"2022-12-25","10600000000000","Q",16402,"ARAUs"
"2022-12-25","13200000000000","Q",65800,"ARAWi"
"2022-12-25","60900000000000","Q",163517,"ARAZH"
"2022-12-26","21600000000000","Q",91800,"ARAWi"
"2022-12-27","14300000000000","Q",10834,"ARAAf"
"2022-12-27","8200000000000","Q",3470,"ARAAn"
"2022-12-27","14000000000000","Q",17552,"ARABü"
"2022-12-27","13600000000000","Q",52986,"ARADi"
"2022-12-27","13600000000000","Q",28730,"ARADü"
"2022-12-27","12400000000000","Q",17696,"ARAHo"
"2022-12-27","9870000000000","Q",12295,"ARAIL"
"2022-12-27","9140000000000","Q",17964,"ARAMe"
"2022-12-27","15100000000000","Q",37878,"ARANi"
"2022-12-27","15000000000000","Q",20891,"ARAUs"
"2022-12-27","15400000000000","Q",16665,"ARAWe"
"2022-12-27","17300000000000","Q",91200,"ARAWi"
"2022-12-27","19100000000000","Q",337434,"ARAZH"
"2022-12-28","22200000000000","Q",60600,"ARAWi"
"2022-12-29","26000000000000","Q",17057,"ARAAf"
"2022-12-29","23400000000000","Q",3696,"ARAAn"
"2022-12-29","43000000000000","Q",14004,"ARABü"
"2022-12-29","21000000000000","Q",42633,"ARADi"
"2022-12-29","47200000000000","Q",28070,"ARADü"
"2022-12-29","32500000000000","Q",19944,"ARAHo"
"2022-12-29","14400000000000","Q",12820,"ARAIL"
"2022-12-29","42400000000000","Q",21528,"ARAMe"
"2022-12-29","20200000000000","Q",29231,"ARANi"
"2022-12-29","16800000000000","Q",36328,"ARAUs"
"2022-12-29","17900000000000","Q",11783,"ARAWe"
"2022-12-29","21400000000000","Q",77300,"ARAWi"
"2022-12-29","28200000000000","Q",237602,"ARAZH"
"2023-01-01","3370000000000","Q",9022,"ARAIL"
"2023-01-01","21700000000000","Q",179252,"ARAZH"
"2023-01-02","12000000000000","Q",10803,"ARABü"
"2023-01-02","27500000000000","Q",34342,"ARADi"
"2023-01-02","17700000000000","Q",55300,"ARAWi"
"2023-01-03","13100000000000","Q",14616,"ARABü"
"2023-01-03","4820000000000","Q",9666,"ARAIL"
"2023-01-03","8920000000000","Q",70900,"ARAWi"
"2023-01-03","20600000000000","Q",260823,"ARAZH"
"2023-01-04","13300000000000","Q",51537,"ARADi"
"2023-01-06","11200000000000","Q",10810,"ARABü"
"2023-01-06","11400000000000","Q",36833,"ARADi"
"2023-01-06","4290000000000","Q",7220,"ARAIL"
"2023-01-06","18500000000000","Q",47675,"ARAWi"
"2023-01-06","10800000000000","Q",173223,"ARAZH"
"2023-01-09","12900000000000","Q",15755,"ARABü"
"2023-01-09","19300000000000","Q",37266,"ARADi"
"2023-01-09","10800000000000","Q",11550,"ARAIL"
"2023-01-09","8850000000000","Q",46100,"ARAWi"
"2023-01-09","12200000000000","Q",184738,"ARAZH"
"2023-01-11","9860000000000","Q",16886,"ARABü"
"2023-01-11","82500000000000","Q",48813,"ARADi"
"2023-01-11","670000000000","Q",11670,"ARAIL"
"2023-01-11","11900000000000","Q",131100,"ARAWi"
"2023-01-11","7950000000000","Q",287073,"ARAZH"
"2023-01-13","3640000000000","Q",10903,"ARABü"
"2023-01-13","4360000000000","Q",35362,"ARADi"
"2023-01-13","602000000000","Q",8809,"ARAIL"
"2023-01-13","4390000000000","Q",83900,"ARAWi"
"2023-01-13","5770000000000","Q",194185,"ARAZH"
"2023-01-16","6980000000000","Q",16215,"ARABü"
"2023-01-16","2030000000000","Q",52444,"ARADi"
"2023-01-16","2310000000000","Q",12500,"ARAIL"
"2023-01-16","3860000000000","Q",78500,"ARAWi"
"2023-01-16","7400000000000","Q",275391,"ARAZH"
"2023-01-17","10400000000000","Q",55500,"ARAWi"
"2023-01-18","2870000000000","Q",11812,"ARABü"
"2023-01-18","3500000000000","Q",37871,"ARADi"
"2023-01-18","1140000000000","Q",8065,"ARAIL"
"2023-01-18","5110000000000","Q",193981,"ARAZH"
"2023-01-19","3130000000000","Q",10012,"ARABü"
"2023-01-19","16100000000000","Q",31181,"ARADi"
"2023-01-19","4940000000000","Q",7124,"ARAIL"
"2023-01-19","11000000000000","Q",48200,"ARAWi"
"2023-01-19","17400000000000","Q",178994,"ARAZH"
"2023-01-22","2810000000000","Q",9674,"ARABü"
"2023-01-22","7570000000000","Q",28857,"ARADi"
"2023-01-22","1790000000000","Q",6600,"ARAIL"
"2023-01-22","6380000000000","Q",43300,"ARAWi"
"2023-01-22","15000000000000","Q",154164,"ARAZH"
"2023-01-24","16400000000000","Q",9488,"ARABü"
"2023-01-24","9880000000000","Q",28673,"ARADi"
"2023-01-24","7870000000000","Q",6200,"ARAIL"
"2023-01-24","22100000000000","Q",44300,"ARAWi"
"2023-01-24","11600000000000","Q",158255,"ARAZH"
"2023-01-26","1570000000000","Q",9324,"ARABü"
"2023-01-26","2090000000000","Q",28144,"ARADi"
"2023-01-26","1540000000000","Q",45290,"ARAWi"
"2023-01-26","342000000000","Q",153205,"ARAZH"
"2023-01-27","352000000000","Q",5910,"ARAIL"
"2023-01-29","1350000000000","Q",9416,"ARABü"
"2023-01-29","4700000000000","Q",26794,"ARADi"
"2023-01-29","1080000000000","Q",5791,"ARAIL"
"2023-01-29","1750000000000","Q",140409,"ARAZH"
"2023-01-30","1380000000000","Q",41600,"ARAWi"
"2023-01-31","2200000000000","Q",9384,"ARABü"
"2023-01-31","6930000000000","Q",26789,"ARADi"
"2023-01-31","1020000000000","Q",5956,"ARAIL"
"2023-01-31","282000000000","Q",145850,"ARAZH"
"2023-02-03","2570000000000","Q",8783,"ARABü"
"2023-02-03","5570000000000","Q",26959,"ARADi"
"2023-02-03","1650000000000","Q",5300,"ARAIL"
"2023-02-03","8050000000000","Q",41600,"ARAWi"
"2023-02-03","7830000000000","Q",142812,"ARAZH"
"2023-02-06","11900000000000","Q",12135,"ARABü"
"2023-02-06","9320000000000","Q",31531,"ARADi"
"2023-02-06","4280000000000","Q",8300,"ARAIL"
"2023-02-06","12200000000000","Q",55000,"ARAWi"
"2023-02-06","14200000000000","Q",195371,"ARAZH"
"2023-02-08","6930000000000","Q",8605,"ARABü"
"2023-02-08","14500000000000","Q",26470,"ARADi"
"2023-02-08","8160000000000","Q",4900,"ARAIL"
"2023-02-08","8780000000000","Q",35700,"ARAWi"
"2023-02-08","17500000000000","Q",142042,"ARAZH"
"2023-02-10","10900000000000","Q",8630,"ARABü"
"2023-02-10","10800000000000","Q",26171,"ARADi"
"2023-02-10","4010000000000","Q",4800,"ARAIL"
"2023-02-10","14800000000000","Q",35400,"ARAWi"
"2023-02-10","7660000000000","Q",140027,"ARAZH"
"2023-02-13","5490000000000","Q",8264,"ARABü"
"2023-02-13","18500000000000","Q",23936,"ARADi"
"2023-02-13","10900000000000","Q",4800,"ARAIL"
"2023-02-13","17900000000000","Q",34100,"ARAWi"
"2023-02-13","19000000000000","Q",125205,"ARAZH"
"2023-02-15","15200000000000","Q",8163,"ARABü"
"2023-02-15","8660000000000","Q",24379,"ARADi"
"2023-02-15","12500000000000","Q",36000,"ARAWi"
"2023-02-15","15500000000000","Q",136053,"ARAZH"
